Index,URL,Name,Country,Title,Source,Source_link,Importance,Currency,Description
189,https://www.investing.com/economic-calendar/labor-productivity-189 ,labor productivity,Canada,Canada Labor Productivity QoQ,Statistics Canada,https://www.statcan.gc.ca/eng/start ,2.0,CAD,"Labor Productivity measures the change in labor efficiency of Canadian workers when producing goods and services. Productivity and labor-related inflation are directly linked, a drop in a worker's productivity is equivalent to a rise in their wage. When businesses pay more for labor the higher costs are usually passed on to the consumer.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
190,https://www.investing.com/economic-calendar/large-retailers'-sales-190 ,large retailers' sales,Japan,Japan Retailers' Sales,"Ministry of Economy, Trade and Industry",http://www.meti.go.jp/english/statistics/tyo/syoudou/index.html ,1.0,JPY,"Large Retailers' Sales measures the total value of goods sold in large department stores, chain convenience stores and supermarkets. It is a leading indicator of consumer confidence.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
191,https://www.investing.com/economic-calendar/leading-index-191 ,leading index,Japan,Japan Leading Index,Cabinet Office,http://www.cao.go.jp/en/notice-e.html ,1.0,JPY,"The Leading Indicators Index is a composite index based on 12 economic indicators, that is designed to predict the future direction of the economy.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,,,,,,,,
196,https://www.investing.com/economic-calendar/leading-indicators-196 ,leading indicators,Canada,Canada Leading Indicators MoM,Statistics Canada,http://www.statcan.ca/start.html ,2.0,CAD,"The Leading Indicators Index is a composite index based on 10 economic indicators, that is designed to predict the future direction of the economy. The report tends to have a limited impact because most of the indicators used in the calculation are released previously.A higher than expected reading should be taken as positive/bullish for the CAD, while a lower than expected reading should be taken as negative/bearish for the CAD."
197,,,,,,,,,
198,https://www.investing.com/economic-calendar/m3-money-supply-198 ,m3 money supply,Europe,European M3 Money Supply YoY,European Central Bank,http://www.ecb.europa.eu/home/html/index.en.html ,1.0,EUR,"M3 Money Supply measures the change in the total quantity of domestic currency in circulation and deposited in banks. An increasing supply of money leads to additional spending, which in turn leads to inflation."
199,https://www.investing.com/economic-calendar/m4-money-supply-199 ,m4 money supply,United Kingdom,United Kingdom M4 Money Supply MoM,Bank of England,https://www.bankofengland.co.uk/ ,1.0,GBP,"M4 Money Supply measures the change in the total quantity of domestic currency in circulation and deposited in banks. An increasing supply of money leads to additional spending, which in turn leads to inflation."
200,https://www.investing.com/economic-calendar/machine-tool-orders-200 ,machine tool orders,Japan,Japan Machine Tool Orders YoY,Japan Machine Tool Builders' Association,http://www.jmtba.or.jp/english/ ,1.0,JPY,"Machine Tool Orders measures the change in the total value of new orders placed with machine tool manufacturers. Two versions of this report are released, preliminary and final. The preliminary report had the biggest impact.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
201,https://www.investing.com/economic-calendar/manufacturing-pmi-201 ,manufacturing pmi,Europe,European Manufacturing Purchasing Managers Index (PMI),Markit Economics,https://www.markiteconomics.com/public ,2.0,EUR,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance.A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR."
202,https://www.investing.com/economic-calendar/manufacturing-pmi-202 ,manufacturing pmi,Japan,Japan Manufacturing Purchasing Managers Index (PMI),Nomura/JMMA,https://www.markiteconomics.com/public ,1.0,JPY,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance.A higher than expected reading should be taken as positive/bullish for the JPY, while a lower than expected reading should be taken as negative/bearish for the JPY."
203,https://www.investing.com/economic-calendar/aig-manufacturing-index-203 ,aig manufacturing index,Australia,Australian Industry Group (AIG) Manufacturing Index,Australian Industry Group,https://www.aigroup.com.au/policy-and-research/economics/economicindicators/ ,1.0,AUD,"The Australian Industry Group (AIG) Manufacturing index rates the relative level of business conditions in the sector. The data is based on a survey of about 200 manufacturers. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance.A higher than expected reading should be taken as positive/bullish for the AUD, while a lower than expected reading should be taken as negative/bearish for the AUD."
204,https://www.investing.com/economic-calendar/manufacturing-pmi-204 ,manufacturing pmi,United Kingdom,United Kingdom Manufacturing Purchasing Managers Index (PMI),Markit/CIPS,https://www.markiteconomics.com/Public/Release/PressReleases ,2.0,GBP,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance.A higher than expected reading should be taken as positive/bullish for the GBP, while a lower than expected reading should be taken as negative/bearish for the GBP."
